"UID","ControlPoint","Name","Type","LX","LY","RX","RY","LeftLink","RightLink","LeftAltLink","RightAltLink","AltLinkOne","AltLinkTwo","Codeline","PIND","PCTL","SIND","SCTL","TIND","TCTL","LeftLimitRange","RightLimitRange","LeftLimitMPRange","RightLimitMPRange","AuthorityType","TrkName","LeftLimitName","RightLimitName","TerritoryAssignment","Subdivision","SlottingTK","TrackLength","DeviceBlocking","FieldBlocking","FoulTime","TrackPermit","TrackTime","Traffic","FBZ","FBK","TimeZone","TrackLock","TrackLockBit","TrackUID","OSReporting","GraphicGroup","ScreenRegion","LossOfShunt","FBZ2","FBK2","ReleaseTrainIDTrack","DisallowTNTOnSplit","BlueFlag","OCS","TrackSpeeds","PassRedSignalAlertOff","Notes","SlotFieldTraffic","PTCBlockID","RefuseOpposingAuthoritiesFromLeft","RefuseOpposingAuthoritiesFromRight","AllowOpposingAuthorityCreationToLeft","AllowOpposingAuthorityCreationToRight","HoldingSignalSlottingTrack","HoldingSignalOSLeftBoundReporting","HoldingSignalOSRightBoundReporting","OverrideLeftTrafficCheck","OverrideRightTrafficCheck","TrackBlockingReferences","MatchMode","MilePostSuffix","TurnOutTrack","AltLinkThree","AltLinkFour","HAZMATAlarming","FoulingTrackSPMS","RouteName","RouteBlocking","TrackIntegrityZone","TrackIntegrityZoneUID","TrackIntegrityZoneName","TIZMonitorModeTimeOut","AuthorityConfirmationRequired","AlternateTrackNames","AlternateTrackAbbreviation","AllowMainTrackEntrance","MainTrackEntrancePoints","AllowForceOperationsToTWC","EnableAbsolutePermissiveBlock","AbsolutePermissiveBlockPTCUID","LineSegmentGroupUID","DerailmentDetectorEnabled","DerailmentDetectorIndBit","DerailmentDetectorCtlBit","DerailmentDetectorInhibited","MilepostPrefix","AdditionalReferenceUID","EnablePositionReporting","TrackNameAlias","EnableNonControlledSiding","EnableControlledSiding","DisallowLeftSignalRequestOnOccupancy","DisallowRightSignalRequestOnOccupancy","TrackSpeedAverage","TrackSpeedMaximum","TrackElevationAverage","TrackElevationMaximum","TrackElevationAscending","TrackSpeedMaximumFreight","TrackSpeedMaximumPassengar","QIND","QCTL","PTCTrackType","JointControl","TMPSEnabled","TMPSCircuitName","TMPSLinkLeft","TMPSLinkRight","TMPSLinkAlt1","TMPSLinkAlt2","TMPSLinkAlt3","TMPSLinkAlt4","LatitudeLeft","LongitudeLeft","LatitudeRight","LongitudeRight","ForceIgnoreTrainDirectionChange","SuppressAuthorityRelease","TrackWarrantEnforcementEnabled","RailroadUniqueIdentifierName","DisallowBulletin","DisallowEntryExitSelection","LocationName1","LocationValue1","LocationName2","LocationValue2","ExcludeFromPTCSegments","DisallowTrainTypes","LeftDarkAreaFlag","LeftDarkShelfTrack","RightDarkAreaFlag","RightDarkShelfTrack","ManualInterlocking","EATCEnable"
"100115","100002","1TK","T","445","125","480","125","100148","100149","0","0","0","0","5","9;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.267","216.2774","CTC","MT1","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT1","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100116","100003","EAK","T+","660","125","765","125","100151","100142","0","0","0","0","5","4;1;100003;0005","0;1;100003;0005","14;1;100002;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0","0","216.5195","218.1299","CTC","MAIN","CP DON","CP PULGAS","100","2","False","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","3","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100003;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100117","100001","TK","T","85","175","120","175","100121","100124","0","0","0","0","5","2;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0","0","209.1186","209.1286","CTC","MAIN","WEST LIMITS CP SONGS","EAST LIMITS CP SONGS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100118","100001","TK","T","120","175","185","175","100124","100122","0","0","0","0","5","2;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100002;0005","0;1;100001;0005","0","0","209.1286","209.219","CTC","MAIN","WEST LIMITS CP SONGS","EAST LIMITS CP SONGS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100119","100001","TK","T","120","175","170","125","100124","100120","0","0","0","0","5","2;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0","0","209.1286","209.2","CTC","MAIN","WEST LIMITS CP SONGS","EAST LIMITS CP SONGS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","TO","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100120","100001","TK","T","170","125","195","125","100119","100123","0","0","0","0","5","2;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100003;0005","0;1;100001;0005","0","0","209.2","209.219","CTC","MAIN","WEST LIMITS CP SONGS","EAST LIMITS CP SONGS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","TO","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100125","100001","WAAK","T","185","175","315","175","100122","100338","0","0","0","0","5","6;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100003;0005","0;1;100001;0005","0","0","209.219","213","CTC","MT2","CP SONGS","CP DON","100","2","False","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","4","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","True","100238|","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100126","100001","WBAK","T","195","125","315","125","100123","100339","0","0","0","0","5","14;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0","0","209.219","213","CTC","MT1","CP SONGS","CP DON","100","2","False","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","3","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT1","False","False","False","False","0","0","0","0","False","0","0","","0;1;100001;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100127","100002","1TK","T","480","125","505","150","100149","100157","0","0","0","0","5","9;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.2774","216.2999","CTC","MT1","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","XO","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100136","100002","1TK","T","480","125","625","125","100149","100150","0","0","0","0","5","9;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.2774","216.5097","CTC","MT1","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT1","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100137","100002","1TK","T","600","150","625","125","100158","100150","0","0","0","0","5","9;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.4133","216.5097","CTC","MT1","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","XO","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100138","100003","TK","T","765","125","800","125","100142","100145","0","0","0","0","5","2;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0","0","218.1299","218.1412","CTC","MAIN","WEST LIMITS CP PULGAS","EAST LIMITS CP PULGAS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100003;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100139","100003","TK","T","855","175","880","175","100140","100143","0","0","0","0","5","2;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0","0","218.2","218.2336","CTC","MAIN","WEST LIMITS CP PULGAS","EAST LIMITS CP PULGAS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","TO","False","False","False","False","0","0","0","0","False","0","0","","0;1;100003;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100140","100003","TK","T","800","125","855","175","100145","100139","0","0","0","0","5","2;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100002;0005","0;1;100003;0005","0","0","218.1412","218.2","CTC","MAIN","WEST LIMITS CP PULGAS","EAST LIMITS CP PULGAS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","TO","False","False","False","False","0","0","0","0","False","0","0","","0;1;100003;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100141","100003","TK","T","800","125","880","125","100145","100144","0","0","0","0","5","2;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100003;0005","0;1;100002;0005","0;1;100003;0005","0","0","218.1412","218.2322","CTC","MAIN","WEST LIMITS CP PULGAS","EAST LIMITS CP PULGAS","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100003;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100146","100002","1TK","T","625","125","660","125","100150","100151","0","0","0","0","5","9;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.5097","216.5195","CTC","MT1","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT1","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100153","100012","SHELF","T","160","515","270","515","0","0","0","0","0","0","5","0;1;100012;0005","0;1;100012;0005","0;1;100012;0005","0;1;100012;0005","0;1;100012;0005","0;1;100012;0005","0","0","0","0","SHELF","MAIN","LEFT LIMIT NAME","RIGHT LIMIT NAME","100","2","False","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","10","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MAIN","False","False","False","False","0","0","0","0","False","0","0","","0;1;100012;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","True","","False",,"False",,"False","False"
"100154","100002","3TK","T","445","175","530","175","100167","100168","0","0","0","0","5","10;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.2579","216.383","CTC","MT2","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100155","100002","3TK","T","530","175","575","175","100168","100169","0","0","0","0","5","10;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.383","216.4013","CTC","MT2","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100156","100033","SHELF","T","1450","1030","1540","1030","0","0","0","0","0","0","5","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;100001;0005","0;1;0;0001","0;1;100001;0005","0","0","0","0","SHELF","MT1","LEFT LIMIT NAME","RIGHT LIMIT NAME","100","2","False","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","19","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT1","False","False","False","False","0","0","0","0","False","0","0","","0;1;0;0000","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","True","","False",,"False",,"False","False"
"100157","100002","3TK","T","505","150","530","175","100127","100168","0","0","0","0","5","10;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.2999","216.383","CTC","MT2","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","3","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","XO","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100158","100002","3TK","T","575","175","600","150","100169","100137","0","0","0","0","5","10;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.4013","216.4133","CTC","MT2","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","XO","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100159","100005","3TK","T","1120","175","1190","175","100679","100166","0","0","0","0","5","18;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0","0","221.559","221.5854","CTC","MT2","WEST LIMITS CP STUART","EAST LIMITS CP STUART","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","","0;1;100005;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100160","100005","3TK","T","1190","175","1275","175","100166","100164","0","0","0","0","5","18;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0","0","221.5854","221.6284","CTC","MT2","WEST LIMITS CP STUART","EAST LIMITS CP STUART","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","","0;1;100005;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100161","100002","3TK","T","575","175","660","175","100169","100170","0","0","0","0","5","10;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.4013","216.5195","CTC","MT2","WEST LIMITS CP DON","EAST LIMITS CP DON","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100162","100005","3TK","T","1230","215","1275","215","100678","100165","0","0","0","0","5","18;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0;1;100005;0005","0","0","221.6","221.6289","CTC","MT2","WEST LIMITS CP STUART","EAST LIMITS CP STUART","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","True","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","STUARTMESAYARDLEAD","False","False","False","False","0","0","0","0","False","0","0","","0;1;100005;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100172","100002","4WAK","T","660","175","715","175","100170","0","0","0","0","0","5","16;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0;1;100002;0005","0","0","216.5195","216.5271","CTC","WYE","CP DON","NONE","100","2","False","0","True","False","True","False","False","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","False","1","4","0","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","SPUR","False","False","False","False","0","0","0","0","False","0","0","0;0;0;0","0;1;100002;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
"100173","100006","1TK","T","1490","175","1560","175","100665","100675","0","0","0","0","5","2;1;100006;0005","0;1;100006;0005","0;1;100006;0005","0;1;100006;0005","0;1;100006;0005","0;1;100006;0005","0","0","222.5333","222.5479","CTC","MT2","WEST LIMITS CP MESA","EAST LIMITS CP MESA","100","2","True","0","True","False","True","False","True","True","0;0;0;0|","0;0;0;0","PACIFIC","False","0;0;0;0","0","True","1","4","10","0;0;0;0|","0;0;0;0","False","False","False","False","40|30|20|10","False","NONE","False","0","False","False","False","False","False","False","False","False","False","","False","","False","0","0","False","False","ROUTE NAME","False","False","0","","450","False","","","False","","False","False","0","","False","0;0;0;0","0;0;0;0",,"",,"False","MT2","False","False","False","False","0","0","0","0","False","0","0","","0;1;100006;0005","NONE","False","False","","0","0","0","0","0","0","0","0","0","0","False","False","False","","False","False","","","","","False","","False",,"False",,"False","False"
