"TrainSheetGUID","OsPoint","OsTime","TrackGUID","SubName","ReportData","RecordGUID","Direction","EventCreator"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","VALLEY","2025-03-11 오전 1:04:59","100382","SAN DIEGO","VSBDSDG4 10|3/11/2025 01:04:59|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|VALLEY|100022||NONE|0|BNSF  3706|NONE|","959D1839-50A8-4EEA-A366-1CF3DB53CF45",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","CARDIFF","2025-03-11 오전 12:34:43","100896","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:34:43|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|CARDIFF|100020||NONE|0|BNSF  3706|NONE|","CCD0A161-7920-4CF8-85F4-3FDE7D25CC9B",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","SWAMI","2025-03-11 오전 12:33:03","100346","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:33:03|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|SWAMI|100019||NONE|0|BNSF  3706|NONE|","6CF45EB6-AB39-4D2A-8993-02C05B94D4D2",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","PONTO","2025-03-11 오전 12:28:01","100330","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:28:01|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|PONTO|100018||NONE|0|BNSF  3706|NONE|","72B519C3-C555-4C79-820F-512E08457A86",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","FARR","2025-03-11 오전 12:24:21","100748","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:24:21|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|FARR|100017||NONE|0|BNSF  3706|NONE|","6054178D-5582-45BF-A697-C45602F194C1",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","CARL","2025-03-11 오전 12:21:25","100723","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:21:25|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|CARL|100000||NONE|0|BNSF  3706|NONE|","26F650FC-C578-4D6E-94A1-F3B8E65F86AB",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","LONGBOARD","2025-03-11 오전 12:19:51","100309","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:19:51|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|LONGBOARD|100016||NONE|0|BNSF  3706|NONE|","1D12D3C3-D0D8-4E92-BA9C-F892E23437EF",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","ESCONDIDO JCT","2025-03-11 오전 12:17:40","100289","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:17:40|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|ESCONDIDO JCT|100013||NONE|0|BNSF  3706|NONE|","A70CEE97-5CE0-4D05-919E-63373385A0F4",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","PACIFIC","2025-03-11 오전 12:17:26","100701","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:17:26|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|PACIFIC|100011||NONE|0|BNSF  3706|NONE|","57B4A877-965D-4D2E-8D5D-43881D7D5551",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","SHELL","2025-03-11 오전 12:16:40","100246","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:16:40|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|SHELL|100012||NONE|0|BNSF  3706|NONE|","84FE2677-E666-4D1C-B83E-7DE53B042357",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","EAST BROOK","2025-03-11 오전 12:15:31","100878","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:15:31|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|EAST BROOK|100009||NONE|0|BNSF  3706|NONE|","0524B56A-F43D-4CDE-A594-F2505A70A9D7",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","MESA","2025-03-11 오전 12:12:03","100669","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:12:03|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|MESA|100006||NONE|0|BNSF  3706|NONE|","5FDD16BB-AB00-497C-861C-56A73A055002",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","STUART","2025-03-11 오전 12:10:44","100682","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:10:44|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|STUART|100005||NONE|0|BNSF  3706|NONE|","1503BDF9-FCE8-4498-93B9-A60218DFD397",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","PULGAS","2025-03-11 오전 12:06:38","100138","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:06:38|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|PULGAS|100003||NONE|0|BNSF  3706|NONE|","345A802F-F72E-4471-8B5A-1379C520F607",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","DON","2025-03-11 오전 12:03:03","100155","SAN DIEGO","VSBDSDG4 10|3/11/2025 00:03:03|0|11|561|1032||BNSF  7014;BNSF  6822;BNSF  4123;|DON|100002||NONE|0|BNSF  3706|NONE|","B0E97578-8D03-4B37-A7EA-C1B89CA3498F",,"CANADA, GLORIA {GC}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","SONGS","2025-03-10 오후 11:46:21","100117","SAN DIEGO","VSBDSDG4 10|3/10/2025 23:46:21|0|11|561|1032||BNSF  7014;BNSF  6822;BNSF  4123;|SONGS|100001||NONE|0|BNSF  3706|NONE|","404D6DE1-EA89-4ACF-983C-D93E6D971D9A",,"CANADA, GLORIA {GC}"
"CA826A71-EDF6-4CA5-933A-AF1B5FF60D2F","SONGS","2024-11-04 오후 8:40:56","100117","SAN DIEGO","HBARSDG1 04|11/4/2024 20:40:56|53|15|6159|5223||BNSF  6990;BNSF  6952;BNSF  5264;BNSF  4296;|SONGS|100001||NONE|0|BNSF  6781|NONE|","7650773F-0D09-4404-B51F-446C35CA10B5",,"GEDDES, DEBBIE {DJG}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","LONGBOARD","2024-03-04 오전 1:48:26","100309","SAN DIEGO","HBARSDG1 28|3/4/2024 01:48:26|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|LONGBOARD|100016||NONE|0|BNSF  7129|NONE|","31EDB6AA-EBBD-4C06-8776-FDA15CDD7514",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","ESCONDIDO JCT","2024-03-04 오전 1:45:06","100261","SAN DIEGO","HBARSDG1 28|3/4/2024 01:45:06|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|ESCONDIDO JCT|100013||NONE|0|BNSF  7129|NONE|","834530EF-AC54-4210-886B-952BC5C02AE5",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","SHELL","2024-03-04 오전 1:42:27","100246","SAN DIEGO","HBARSDG1 28|3/4/2024 01:42:27|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|SHELL|100012||NONE|0|BNSF  7129|NONE|","260D9684-522B-4DBF-8BE7-76E89D302718",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","EAST BROOK","2024-03-04 오전 1:39:42","100878","SAN DIEGO","HBARSDG1 28|3/4/2024 01:39:42|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|EAST BROOK|100009||NONE|0|BNSF  7129|NONE|","23DA63BE-3052-434F-85CA-BEF260D4570A",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","MESA","2024-03-04 오전 12:31:23","100669","SAN DIEGO","HBARSDG1 28|3/4/2024 00:31:23|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|MESA|100006||NONE|0|BNSF  7129|NONE|","8D431FF8-C3B6-4805-A845-3424ABDED625",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","STUART","2024-03-04 오전 12:29:35","100682","SAN DIEGO","HBARSDG1 28|3/4/2024 00:29:35|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|STUART|100005||NONE|0|BNSF  7129|NONE|","B487BEA6-1B25-41A9-9B5E-19F305C86BFD",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","PULGAS","2024-03-04 오전 12:24:13","100138","SAN DIEGO","HBARSDG1 28|3/4/2024 00:24:13|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|PULGAS|100003||NONE|0|BNSF  7129|NONE|","892E5034-1FDA-44FB-A842-C7EA5A9B4E08",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","DON","2024-03-04 오전 12:21:07","100155","SAN DIEGO","HBARSDG1 28|3/4/2024 00:21:07|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|DON|100002||NONE|0|BNSF  7129|NONE|","C6A98C41-34C5-4AF5-B412-E0FFDC3D999B",,"CANADA, GLORIA {GC}"
"8514F930-F700-4EC8-9D3C-12D8A8044FF6","SONGS","2024-03-04 오전 12:09:04","100117","SAN DIEGO","HBARSDG1 28|3/4/2024 00:09:04|78|0|9703|5465||BNSF  7585;BNSF  5454;BNSF  4436;BNSF   998;|SONGS|100001||NONE|0|BNSF  7129|NONE|","34DF2185-A3C9-4255-8BFD-054EC2D7F98C",,"CANADA, GLORIA {GC}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","SORRENTO","2024-02-07 오후 11:28:35","100640","SAN DIEGO","HSDGBAR1 07|2/7/2024 23:28:35|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|SORRENTO|100010||NONE|0|BNSF  5635|NONE|","A7385BBC-4567-487F-A37A-D92E491368E3",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","SCRIPPS","2024-02-07 오후 11:19:56","100821","SAN DIEGO","HSDGBAR1 07|2/7/2024 23:19:56|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|SCRIPPS|100015||NONE|0|BNSF  5635|NONE|","000D4ED9-7980-4C7E-ACBB-30EF54EACE47",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","MIRAMAR","2024-02-07 오후 11:08:04","100436","SAN DIEGO","HSDGBAR1 07|2/7/2024 23:08:04|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|MIRAMAR|100027||NONE|0|BNSF  5635|NONE|","5B3C8B31-1B09-42BE-B53A-0598D9964E9D",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","ROSE","2024-02-07 오후 11:00:30","100395","SAN DIEGO","HSDGBAR1 07|2/7/2024 23:00:30|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|ROSE|100007||NONE|0|BNSF  5635|NONE|","3D1463EC-C52B-4A67-B437-701EA8374CF1",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","CUDAHY","2024-02-07 오후 10:47:24","100274","SAN DIEGO","HSDGBAR1 07|2/7/2024 22:47:24|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|CUDAHY|100004||NONE|0|BNSF  5635|NONE|","8E3DF363-62B2-407A-B4EA-085B272B60E7",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","CONVAIR","2024-02-07 오후 10:41:26","100617","SAN DIEGO","HSDGBAR1 07|2/7/2024 22:41:26|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|CONVAIR|100035||NONE|0|BNSF  5635|NONE|","F1066C51-6B6D-4000-92E9-374D91CF957F",,"EVANS, SHALENE {SME}"
"F0B139AC-9CBE-447C-9BF6-34D614E11491","ASH","2024-02-07 오후 10:30:06","100523","SAN DIEGO","HSDGBAR1 07|2/7/2024 22:30:06|11|98|5647|7386||BNSF  6235;BNSF  7211;BNSF  7760;BNSF  3706;FXE   4024;BNSF  4007;BNSF  5217;BNSF  6295;|ASH|100033||NONE|0|BNSF  5635|NONE|","274693A4-26D0-4BE8-93A3-89063B87DDE9",,"EVANS, SHALENE {SME}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","ASH","2023-11-03 오전 1:17:50","100523","SAN DIEGO","HBARSDG1 02|11/3/2023 01:17:50|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|ASH|100033||NONE|0|BNSF  7316|NONE|","2271D0FF-B1E8-4467-BBE1-59EC5FB190C7",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","CONVAIR","2023-11-03 오전 1:11:25","100617","SAN DIEGO","HBARSDG1 02|11/3/2023 01:11:25|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|CONVAIR|100035||NONE|0|BNSF  7316|NONE|","5B943706-B480-4E3D-BB34-9FE093202925",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","CUDAHY","2023-11-03 오전 1:06:01","100274","SAN DIEGO","HBARSDG1 02|11/3/2023 01:06:01|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|CUDAHY|100004||NONE|0|BNSF  7316|NONE|","B2E9BBFC-CD5D-479B-9D14-C1A9E76D6DF3",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","ROSE","2023-11-03 오전 12:15:06","100395","SAN DIEGO","HBARSDG1 02|11/3/2023 00:15:06|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|ROSE|100007||NONE|0|BNSF  7316|NONE|","6C465F21-03FA-43A1-9F3F-D156BEA1185A",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","MIRAMAR","2023-11-03 오전 12:08:38","100436","SAN DIEGO","HBARSDG1 02|11/3/2023 00:08:38|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|MIRAMAR|100027||NONE|0|BNSF  7316|NONE|","0D0CED6B-EB0B-4E06-BC17-5AA51F947BC4",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","SCRIPPS","2023-11-03 오전 12:02:38","100821","SAN DIEGO","HBARSDG1 02|11/3/2023 00:02:38|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|SCRIPPS|100015||NONE|0|BNSF  7316|NONE|","A543E9C2-2338-45A0-98ED-64979F03BEDF",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","SORRENTO","2023-11-02 오후 11:57:40","100640","SAN DIEGO","HBARSDG1 02|11/2/2023 23:57:40|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|SORRENTO|100010||NONE|0|BNSF  7316|NONE|","CD760E31-0CCF-4677-AC4D-DF99430F9D1E",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","TORREY","2023-11-02 오후 11:54:20","100180","SAN DIEGO","HBARSDG1 02|11/2/2023 23:54:20|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|TORREY|100025||NONE|0|BNSF  7316|NONE|","016A24BB-C026-40E8-9A7C-415DCF475939",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","DEL MAR","2023-11-02 오후 11:49:15","100404","SAN DIEGO","HBARSDG1 02|11/2/2023 23:49:15|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|DEL MAR|100024||NONE|0|BNSF  7316|NONE|","0C3E7DB9-826B-4C55-8894-325EDC34F493",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","CROSBY","2023-11-02 오후 11:48:30","100390","SAN DIEGO","HBARSDG1 02|11/2/2023 23:48:30|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|CROSBY|100023||NONE|0|BNSF  7316|NONE|","F86BC716-949F-490C-94B1-477395146FAE",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","VALLEY","2023-11-02 오후 11:46:55","100382","SAN DIEGO","HBARSDG1 02|11/2/2023 23:46:55|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|VALLEY|100022||NONE|0|BNSF  7316|NONE|","1AD1E53B-5007-4976-B0A3-2C17F0D7874D",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","CARDIFF","2023-11-02 오후 11:43:13","100866","SAN DIEGO","HBARSDG1 02|11/2/2023 23:43:13|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|CARDIFF|100020||NONE|0|BNSF  7316|NONE|","EB22AD8C-2302-4ADC-858B-D0549A3DD802",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","SWAMI","2023-11-02 오후 11:41:15","100346","SAN DIEGO","HBARSDG1 02|11/2/2023 23:41:15|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|SWAMI|100019||NONE|0|BNSF  7316|NONE|","87F55E16-7165-42F6-A77C-717571AAE0E4",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","PONTO","2023-11-02 오후 11:36:27","100330","SAN DIEGO","HBARSDG1 02|11/2/2023 23:36:27|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|PONTO|100018||NONE|0|BNSF  7316|NONE|","73D2AE23-9B8B-4834-842E-8639FBF3F7AA",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","FARR","2023-11-02 오후 11:33:16","100760","SAN DIEGO","HBARSDG1 02|11/2/2023 23:33:16|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|FARR|100017||NONE|0|BNSF  7316|NONE|","DDCD1A08-1CCC-47F2-9D96-2FD11F1E4DD8",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","CARL","2023-11-02 오후 11:30:30","100723","SAN DIEGO","HBARSDG1 02|11/2/2023 23:30:30|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|CARL|100000||NONE|0|BNSF  7316|NONE|","676E19FD-82E5-4451-8D04-862A7AD58B26",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","LONGBOARD","2023-11-02 오후 11:28:47","100309","SAN DIEGO","HBARSDG1 02|11/2/2023 23:28:47|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|LONGBOARD|100016||NONE|0|BNSF  7316|NONE|","D4322AF2-C7AE-4CE5-B2DA-E8BCE821CB4C",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","ESCONDIDO JCT","2023-11-02 오후 11:25:59","100261","SAN DIEGO","HBARSDG1 02|11/2/2023 23:25:59|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|ESCONDIDO JCT|100013||NONE|0|BNSF  7316|NONE|","BDB5E61A-21BB-4727-A84F-197F27E40D6B",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","SHELL","2023-11-02 오후 11:23:52","100246","SAN DIEGO","HBARSDG1 02|11/2/2023 23:23:52|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|SHELL|100012||NONE|0|BNSF  7316|NONE|","7E920E66-AD9B-488F-8495-4C5E5504B26F",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","EAST BROOK","2023-11-02 오후 11:21:31","100878","SAN DIEGO","HBARSDG1 02|11/2/2023 23:21:31|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|EAST BROOK|100009||NONE|0|BNSF  7316|NONE|","DF2B716B-1C93-4558-8222-068606DFBA5B",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","MESA","2023-11-02 오후 11:16:06","100669","SAN DIEGO","HBARSDG1 02|11/2/2023 23:16:06|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|MESA|100006||NONE|0|BNSF  7316|NONE|","B8512BD5-E059-453E-9092-E938446ED341",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","STUART","2023-11-02 오후 11:14:37","100682","SAN DIEGO","HBARSDG1 02|11/2/2023 23:14:37|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|STUART|100005||NONE|0|BNSF  7316|NONE|","199D917B-9D9D-4ABD-A76E-1BA6E72FB7D9",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","PULGAS","2023-11-02 오후 11:10:35","100138","SAN DIEGO","HBARSDG1 02|11/2/2023 23:10:35|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|PULGAS|100003||NONE|0|BNSF  7316|NONE|","88F6B74D-B57F-4FA1-B58F-448EA94B56EB",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","DON","2023-11-02 오후 11:07:41","100155","SAN DIEGO","HBARSDG1 02|11/2/2023 23:07:41|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|DON|100002||NONE|0|BNSF  7316|NONE|","91289E9B-B302-46AB-8364-4DF02705251A",,"BRIDGES, ROSEMARY {RJB}"
"68394EAE-8F00-476F-A064-5231D9FB41A1","SONGS","2023-11-02 오후 10:49:10","100117","SAN DIEGO","HBARSDG1 02|11/2/2023 22:49:10|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|SONGS|100001||NONE|0|BNSF  7316|NONE|","AF1A6E64-333E-4D08-AC9F-DF60BE70F38D",,"BRIDGES, ROSEMARY {RJB}"
"D77B195E-C585-49E7-8FD1-C056E92C953E","ASH","2023-08-16 오후 8:05:16","100511","SAN DIEGO","C641|8/16/2023 20:05:16|3|0|267|412|0|NCTC  2301;NCTC  5005;|ASH|100033||NONE|0|NCTC  2301|NONE|","00486543-1A02-40FA-B6E5-DEEA7EC8F416",,"EVANS, SHALENE {SME}"
"D77B195E-C585-49E7-8FD1-C056E92C953E","CONVAIR","2023-08-16 오후 8:01:14","100620","SAN DIEGO","C641|8/16/2023 20:01:14|3|0|267|412|0|NCTC  2301;NCTC  5005;|CONVAIR|100035||NONE|0|NCTC  2301|NONE|","5D9F2A51-3965-44D5-A634-EAA4A6EFE10C",,"EVANS, SHALENE {SME}"
"D77B195E-C585-49E7-8FD1-C056E92C953E","CUDAHY","2023-08-16 오후 7:57:29","100274","SAN DIEGO","C641|8/16/2023 19:57:29|3|0|267|412|0|NCTC  2301;NCTC  5005;|CUDAHY|100004||NONE|0|NCTC  2301|NONE|","BB57419C-C6AA-44E9-AB5A-AEDF9BA2070D",,"EVANS, SHALENE {SME}"
"D77B195E-C585-49E7-8FD1-C056E92C953E","CUDAHY","2023-08-16 오후 5:51:16","100274","SAN DIEGO","C641|8/16/2023 17:51:16|3|0|267|412|0|NCTC  2301;|CUDAHY|100004||NONE|0|NCTC  5005|NONE|","7EDA846F-54B9-4B5B-A293-5AF4DC76DB6A",,"EVANS, SHALENE {SME}"
