"component_family","component_uid","parent_control_point_uid","component_name","component_secondary_name","component_detail_name","component_codeline","reference_column","reference_value"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND4","19;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND5","0;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND6","0;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND7","0;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND8","0;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","CPIND9","0;1;100002"
"control_point","100002","100002","DON","NULL","CP Don","5","ScadaAlarmReportingIndicationBit","0;1;100002"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL1","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL10","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL11","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL12","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL13","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL2","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL3","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL4","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL5","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL6","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL7","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL8","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPCTL9","0;0;0;0"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND1","9;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND10","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND11","0;0;100003;5"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND12","0;0;100003;5"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND13","0;0;100003;5"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND2","8;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND3","13;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND4","11;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND5","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND6","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND7","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND8","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","CPIND9","0;1;100003"
"control_point","100003","100003","PULGAS","NULL","CP Pulgas","5","ScadaAlarmReportingIndicationBit","0;1;100003"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL1","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL10","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL11","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL12","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL13","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL2","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL3","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL4","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL5","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL6","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL7","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL8","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPCTL9","0;0;0;0"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND1","18;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND10","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND11","0;0;100004;5"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND12","0;0;100004;5"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND13","0;0;100004;5"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND2","17;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND3","20;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND4","19;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND5","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND6","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND7","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND8","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","CPIND9","0;1;100004"
"control_point","100004","100004","CUDAHY","NULL","CP Cudahy","5","ScadaAlarmReportingIndicationBit","0;1;100004"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL1","0;1;100005"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL10","0;0;0;0"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL11","0;0;0;0"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL12","0;0;0;0"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL13","0;0;0;0"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL2","0;1;100005"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL3","0;1;100005"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL4","0;1;100005"
"control_point","100005","100005","STUART","NULL","CP Stuart","5","CPCTL5","0;1;100005"
